MAJ,StudentID,LastName,FirstName,ProgramID,AY,Term,CourseID,CourseName,Class,Grade,GradeType,Ncredits
D480201,SV8947,G1290,C8866,100,,1,BAA00004,Pháp luật đại cương,,7,,3
D480201,SV8947,G1290,C8866,100,,1,BAA00011,Anh văn 1,,8,,3
D480201,SV8947,G1290,C8866,100,,1,BAA00012,Anh văn 2,,7,,3
D480201,SV8947,G1290,C8866,100,,1,BAA00021,Thể dục 1,,7,,2
D480201,SV8947,G1290,C8866,100,,1,BAA00030,Giáo dục quốc phòng,,7.5,,4
D480201,SV8947,G1290,C8866,100,,1,CSC00001,Nhập môn Công nghệ Thông tin 1,,8,,3
D480201,SV8947,G1290,C8866,100,,1,CSC10001,Nhập môn lập trình,,7,,4
D480201,SV8947,G1290,C8866,100,,1,MTH00003,Vi tích phân 1B,,9.5,,3
D480201,SV8947,G1290,C8866,100,,1,MTH00041,Toán rời rạc,,7,,3
D480201,SV8947,G1290,C8866,100,,1,MTH00081,Thực hành vi tích phân 1B,,8,,1
D480201,SV8947,G1290,C8866,100,,1,MTH00086,Thực hành toán rời rạc,,8,,1
D480201,SV8947,G1290,C8866,100,,2,BAA00013,Anh văn 3,,7,,3
D480201,SV8947,G1290,C8866,100,,2,BAA00022,Thể dục 2,,6,,2
D480201,SV8947,G1290,C8866,100,,2,CSC00002,Nhập môn Công nghệ Thông tin 2,,8,,3
D480201,SV8947,G1290,C8866,100,,2,CSC10002,Kỹ thuật lập trình,,6,,4
D480201,SV8947,G1290,C8866,100,,2,MTH00004,Vi tích phân 2B,,9.5,,3
D480201,SV8947,G1290,C8866,100,,2,MTH00030,Đại số tuyến tính,,8,,3
D480201,SV8947,G1290,C8866,100,,2,MTH00082,Thực hành vi tích phân 2B,,7,,1
D480201,SV8947,G1290,C8866,100,,2,MTH00083,Thực hành đại số tuyến tính,,8,,1
D480201,SV8947,G1290,C8866,100,,2,PHY00001,Vật lý đại cương 1 (Cơ-nhiệt),,9,,3
D480201,SV8947,G1290,C8866,100,,1,BAA00014,Anh văn 4,,5.5,,3
D480201,SV8947,G1290,C8866,100,,1,CSC10003,Phương pháp lập trình hướng đối tượng,,6.5,,4
D480201,SV8947,G1290,C8866,100,,1,CSC10004,Cấu trúc dữ liệu và giải thuật,,8,,4
D480201,SV8947,G1290,C8866,100,,1,MTH00040,Xác suất thống kê,,8,,3
D480201,SV8947,G1290,C8866,100,,1,MTH00085,Thực hành xác suất thống kê,,8.5,,1
D480201,SV8947,G1290,C8866,100,,1,PHY00002,Vật lý đại cương 2 (Điện từ-Quang),,7.5,,3
D480201,SV8947,G1290,C8866,100,,2,CSC10005,Kiến trúc máy tính và hợp ngữ,,7,,4
D480201,SV8947,G1290,C8866,100,,2,CSC10006,Cơ sở dữ liệu,,7,,4
D480201,SV8947,G1290,C8866,100,,2,CSC10008,Mạng máy tính,,6,,4
D480201,SV6863,M2952,C6049,TN,,1,BAA00004,Pháp luật đại cương,,7.5,,3
D480201,SV6863,M2952,C6049,TN,,1,BAA00011,Anh văn 1,,9,,3
D480201,SV6863,M2952,C6049,TN,,1,BAA00012,Anh văn 2,,8.5,,3
D480201,SV6863,M2952,C6049,TN,,1,BAA00021,Thể dục 1,,7,,2
D480201,SV6863,M2952,C6049,TN,,1,BAA00030,Giáo dục quốc phòng,,8.5,,4
D480201,SV6863,M2952,C6049,TN,,1,CSC00001,Nhập môn Công nghệ Thông tin 1,,8,,3
D480201,SV6863,M2952,C6049,TN,,1,CSC10001,Nhập môn lập trình,,9.5,,4
D480201,SV6863,M2952,C6049,TN,,1,MTH00003,Vi tích phân 1B,,9.5,,3
D480201,SV6863,M2952,C6049,TN,,1,MTH00041,Toán rời rạc,,8.5,,3
D480201,SV6863,M2952,C6049,TN,,1,MTH00081,Thực hành vi tích phân 1B,,9.5,,1
D480201,SV6863,M2952,C6049,TN,,1,MTH00086,Thực hành toán rời rạc,,9,,1
D480201,SV6863,M2952,C6049,TN,,2,BAA00013,Anh văn 3,,8,,3
D480201,SV6863,M2952,C6049,TN,,2,BAA00022,Thể dục 2,,6,,2
D480201,SV6863,M2952,C6049,TN,,2,CSC00002,Nhập môn Công nghệ Thông tin 2,,8.5,,3
D480201,SV6863,M2952,C6049,TN,,2,CSC10002,Kỹ thuật lập trình,,9,,4
D480201,SV6863,M2952,C6049,TN,,2,MTH00004,Vi tích phân 2B,,10,,3
D480201,SV6863,M2952,C6049,TN,,2,MTH00030,Đại số tuyến tính,,9,,3
D480201,SV6863,M2952,C6049,TN,,2,MTH00082,Thực hành vi tích phân 2B,,9.5,,1
D480201,SV6863,M2952,C6049,TN,,2,MTH00083,Thực hành đại số tuyến tính,,10,,1
D480201,SV6863,M2952,C6049,TN,,2,PHY00001,Vật lý đại cương 1 (Cơ-nhiệt),,7.5,,3
D480201,SV6863,M2952,C6049,TN,,3,BAA00002,Đường lối cách mạng của Đảng Cộng sản Việt Nam,,6,,3
D480201,SV6863,M2952,C6049,TN,,3,BAA00003,Tư tưởng Hồ Chí Minh,,9,,2
D480201,SV6863,M2952,C6049,TN,,3,BAA00005,Kinh tế đại cương,,7,,2
D480201,SV6863,M2952,C6049,TN,,3,PHY00002,Vật lý đại cương 2 (Điện từ-Quang),,9,,3
D480201,SV6863,M2952,C6049,TN,,1,BAA00014,Anh văn 4,,8,,3
D480201,SV6863,M2952,C6049,TN,,1,CSC10003,Phương pháp lập trình hướng đối tượng,,10,,4
D480201,SV6863,M2952,C6049,TN,,1,CSC10004,Cấu trúc dữ liệu và giải thuật,,8,,4
D480201,SV6863,M2952,C6049,TN,,1,GEO00002,Khoa học trái đất,,7.5,,2
D480201,SV6863,M2952,C6049,TN,,1,MTH00040,Xác suất thống kê,,9,,3
D480201,SV6863,M2952,C6049,TN,,1,MTH00085,Thực hành xác suất thống kê,,9.5,,1
D480201,SV6863,M2952,C6049,TN,,2,CSC10005,Kiến trúc máy tính và hợp ngữ,,9,,4
D480201,SV6863,M2952,C6049,TN,,2,CSC10006,Cơ sở dữ liệu,,9,,4
D480201,SV6863,M2952,C6049,TN,,2,CSC10008,Mạng máy tính,,10,,4
D480201,SV364,U5300,C7223,100,,1,BAA00004,Pháp luật đại cương,,7,,3
D480201,SV364,U5300,C7223,100,,1,BAA00011,Anh văn 1,,7,,3
D480201,SV364,U5300,C7223,100,,1,BAA00021,Thể dục 1,,5,,2
D480201,SV364,U5300,C7223,100,,1,BAA00030,Giáo dục quốc phòng,,7,,4
D480201,SV364,U5300,C7223,100,,1,CSC00001,Nhập môn Công nghệ Thông tin 1,,7,,3
D480201,SV364,U5300,C7223,100,,1,MTH00003,Vi tích phân 1B,,7,,3
D480201,SV364,U5300,C7223,100,,1,MTH00081,Thực hành vi tích phân 1B,,8,,1
D480201,SV364,U5300,C7223,100,,1,MTH00086,Thực hành toán rời rạc,,6,,1
D480201,SV364,U5300,C7223,100,,2,BAA00012,Anh văn 2,,7,,3
D480201,SV364,U5300,C7223,100,,2,BAA00022,Thể dục 2,,5,,2
